timestamp,usage
2020-05-16,10.4
2020-05-16,7.8
2020-05-16,177.3
2020-05-16,147.8
2020-05-16,205.6
2020-05-16,72.7
2020-05-16,292.4
2020-05-16,7.3
2020-05-16,85.7
2020-05-16,22.8
2020-05-16,74.7
2020-05-16,130.7
2020-05-16,1.4
2020-05-16,1.8
2020-05-16,25.0
2020-05-16,2.3
2020-05-16,4.9
2020-05-16,1.7
2020-05-16,2.2
2020-05-16,4.6
2020-05-17,113.0
2020-05-17,123.6
2020-05-17,245.1
2020-05-17,70.7
2020-05-17,283.5
2020-05-17,38.3
2020-05-17,30.2
2020-05-17,50.2
2020-05-17,4.1
2020-05-17,80.9
2020-05-17,332.1
2020-05-17,270.1
2020-05-17,459.1
2020-05-17,9.5
2020-05-17,18.4
2020-05-17,184.4
2020-05-17,208.6
2020-05-17,233.6
2020-05-17,73.3
2020-05-17,298.9
2020-05-17,7.2
2020-05-17,77.3
2020-05-17,25.8
2020-05-17,76.0
2020-05-17,113.4
2020-05-17,2.0
2020-05-17,2.2
2020-05-17,22.4
2020-05-17,2.7
2020-05-17,6.7
2020-05-17,1.7
2020-05-17,2.3
2020-05-17,3.4
2020-05-18,120.2
2020-05-18,128.5
2020-05-18,249.0
2020-05-18,69.8
2020-05-18,287.4
2020-05-18,39.3
2020-05-18,30.7
2020-05-18,53.6
2020-05-18,4.2
2020-05-18,77.7
2020-05-18,333.9
2020-05-18,265.0
2020-05-18,464.5
2020-05-18,10.0
2020-05-18,18.0
2020-05-18,180.6
2020-05-18,215.2
2020-05-18,233.9
2020-05-18,74.3
2020-05-18,311.3
2020-05-18,7.3
2020-05-18,77.8
2020-05-18,25.2
2020-05-18,69.9
2020-05-18,121.4
2020-05-18,1.9
2020-05-18,2.2
2020-05-18,22.3
2020-05-18,2.7
2020-05-18,6.5
2020-05-18,1.7
2020-05-18,2.3
2020-05-18,3.5
2020-05-19,120.5
2020-05-19,131.6
2020-05-19,250.3
2020-05-19,71.7
2020-05-19,290.9
2020-05-19,39.3
2020-05-19,30.1
2020-05-19,50.2
2020-05-19,4.1
2020-05-19,74.1
2020-05-19,332.6
2020-05-19,262.7
2020-05-19,464.8
2020-05-19,10.0
2020-05-19,18.1
2020-05-19,184.6
2020-05-19,228.9
2020-05-19,239.1
2020-05-19,75.6
2020-05-19,311.0
2020-05-19,7.5
2020-05-19,77.4
2020-05-19,25.2
2020-05-19,68.9
2020-05-19,119.9
2020-05-19,2.0
2020-05-19,2.3
2020-05-19,22.7
2020-05-19,2.7
2020-05-19,6.6
2020-05-19,1.8
2020-05-19,2.4
2020-05-19,3.1
2020-05-20,123.8
2020-05-20,131.6
2020-05-20,251.7
2020-05-20,70.7
2020-05-20,292.0
2020-05-20,39.4
2020-05-20,30.5
2020-05-20,49.7
2020-05-20,4.1
2020-05-20,75.6
2020-05-20,337.0
2020-05-20,267.7
2020-05-20,463.7
2020-05-20,9.8
2020-05-20,18.2
2020-05-20,189.5
2020-05-20,226.2
2020-05-20,239.5
2020-05-20,75.4
2020-05-20,312.9
2020-05-20,7.5
2020-05-20,77.0
2020-05-20,25.1
2020-05-20,71.0
2020-05-20,120.7
2020-05-20,2.0
2020-05-20,2.3
2020-05-20,22.8
2020-05-20,2.7
2020-05-20,6.9
2020-05-20,1.6
2020-05-20,2.3
2020-05-20,3.6
2020-05-21,126.0
2020-05-21,133.0
2020-05-21,249.7
2020-05-21,73.4
2020-05-21,295.5
2020-05-21,40.1
2020-05-21,31.1
2020-05-21,51.1
2020-05-21,4.2
2020-05-21,71.8
2020-05-21,337.3
2020-05-21,267.7
2020-05-21,452.7
2020-05-21,9.6
2020-05-21,17.9
2020-05-21,188.1
2020-05-21,226.7
2020-05-21,238.3
2020-05-21,75.4
2020-05-21,314.7
2020-05-21,7.5
2020-05-21,79.6
2020-05-21,25.7
2020-05-21,72.0
2020-05-21,121.4
2020-05-21,2.1
2020-05-21,2.2
2020-05-21,23.9
2020-05-21,2.3
2020-05-21,6.7
2020-05-21,1.6
2020-05-21,2.1
2020-05-21,3.7
2020-05-22,127.2
2020-05-22,131.6
2020-05-22,247.4
2020-05-22,62.0
2020-05-22,295.4
2020-05-22,39.2
2020-05-22,30.3
2020-05-22,50.7
2020-05-22,3.9
2020-05-22,72.8
2020-05-22,333.9
2020-05-22,266.9
2020-05-22,449.6
2020-05-22,9.6
2020-05-22,18.0
2020-05-22,187.4
2020-05-22,220.6
2020-05-22,230.7
2020-05-22,73.4
2020-05-22,314.6
2020-05-22,7.6
2020-05-22,76.4
2020-05-22,25.4
2020-05-22,77.0
2020-05-22,120.2
2020-05-22,1.9
2020-05-22,2.0
2020-05-22,23.0
2020-05-22,2.4
2020-05-22,6.7
2020-05-22,1.7
2020-05-22,2.2
2020-05-22,3.4
2020-05-23,121.6
2020-05-23,122.9
2020-05-23,243.3
2020-05-23,72.1
2020-05-23,286.3
2020-05-23,35.6
2020-05-23,27.5
2020-05-23,49.9
2020-05-23,3.5
2020-05-23,69.3
2020-05-23,318.9
2020-05-23,261.6
2020-05-23,428.1
2020-05-23,8.3
2020-05-23,17.7
2020-05-23,180.5
2020-05-23,192.9
2020-05-23,214.3
2020-05-23,67.0
2020-05-23,295.9
2020-05-23,6.9
2020-05-23,75.9
2020-05-23,25.4
2020-05-23,84.3
2020-05-23,111.2
2020-05-23,1.0
2020-05-23,2.7
2020-05-23,20.9
2020-05-23,2.1
2020-05-23,6.4
2020-05-23,1.6
2020-05-23,2.2
2020-05-23,3.4
2020-06-01,100.2
2020-06-01,109.1
2020-06-01,210.4
2020-06-01,60.8
2020-06-01,240.5
2020-06-01,33.0
2020-06-01,28.3
2020-06-01,44.3
2020-06-01,3.4
2020-06-01,71.7
2020-06-01,330.3
2020-06-01,248.2
2020-06-01,437.4
2020-06-01,12.4
2020-06-01,18.2
2020-06-01,151.6
2020-06-01,157.3
2020-06-01,167.4
2020-06-01,70.0
2020-06-01,230.6
2020-06-01,6.4
2020-06-01,65.3
2020-06-01,23.7
2020-06-01,85.4
2020-06-01,108.5
2020-06-01,1.5
2020-06-01,2.3
2020-06-01,23.4
2020-06-01,2.4
2020-06-01,6.0
2020-06-01,1.6
2020-06-01,2.2
2020-06-01,2.6
2020-06-02,102.1
2020-06-02,115.8
2020-06-02,217.5
2020-06-02,62.5
2020-06-02,239.9
2020-06-02,35.0
2020-06-02,28.4
2020-06-02,44.4
2020-06-02,3.5
2020-06-02,71.9
2020-06-02,331.3
2020-06-02,250.3
2020-06-02,439.8
2020-06-02,12.4
2020-06-02,18.5
2020-06-02,152.6
2020-06-02,156.0
2020-06-02,165.0
2020-06-02,69.8
2020-06-02,242.5
2020-06-02,6.5
2020-06-02,66.1
2020-06-02,23.6
2020-06-02,86.0
2020-06-02,110.9
2020-06-02,1.7
2020-06-02,2.3
2020-06-02,22.0
2020-06-02,2.3
2020-06-02,6.0
2020-06-02,1.7
2020-06-02,2.2
2020-06-02,3.4
2020-06-03,107.9
2020-06-03,118.6
2020-06-03,220.4
2020-06-03,62.6
2020-06-03,245.0
2020-06-03,35.4
2020-06-03,29.6
2020-06-03,45.3
2020-06-03,3.2
2020-06-03,71.5
2020-06-03,330.8
2020-06-03,251.9
2020-06-03,445.8
2020-06-03,12.4
2020-06-03,18.8
2020-06-03,153.2
2020-06-03,165.9
2020-06-03,172.9
2020-06-03,70.2
2020-06-03,251.7
2020-06-03,6.5
2020-06-03,65.1
2020-06-03,23.8
2020-06-03,79.4
2020-06-03,110.1
2020-06-03,1.7
2020-06-03,2.1
2020-06-03,22.2
2020-06-03,2.5
2020-06-03,6.0
2020-06-03,1.7
2020-06-03,2.2
2020-06-03,3.3
2020-06-04,112.0
2020-06-04,119.4
2020-06-04,222.7
2020-06-04,63.5
2020-06-04,250.4
2020-06-04,35.3
2020-06-04,29.9
2020-06-04,46.4
2020-06-04,3.5
2020-06-04,73.1
2020-06-04,336.3
2020-06-04,253.1
2020-06-04,449.6
2020-06-04,12.4
2020-06-04,18.9
2020-06-04,156.4
2020-06-04,172.5
2020-06-04,174.5
2020-06-04,69.8
2020-06-04,254.2
2020-06-04,6.7
2020-06-04,66.2
2020-06-04,24.4
2020-06-04,75.1
2020-06-04,110.4
2020-06-04,1.6
2020-06-04,2.1
2020-06-04,21.5
2020-06-04,2.3
2020-06-04,5.9
2020-06-04,1.8
2020-06-04,2.2
2020-06-04,3.4
2020-06-05,114.0
2020-06-05,121.6
2020-06-05,225.4
2020-06-05,65.0
2020-06-05,249.4
2020-06-05,36.1
2020-06-05,30.4
2020-06-05,45.9
2020-06-05,3.6
2020-06-05,72.8
2020-06-05,331.9
2020-06-05,253.3
2020-06-05,441.9
2020-06-05,12.5
2020-06-05,18.7
2020-06-05,156.0
2020-06-05,181.5
2020-06-05,179.9
2020-06-05,68.7
2020-06-05,257.7
2020-06-05,6.6
2020-06-05,67.6
2020-06-05,23.8
2020-06-05,75.8
2020-06-05,110.8
2020-06-05,1.7
2020-06-05,2.2
2020-06-05,22.6
2020-06-05,2.4
2020-06-05,6.0
2020-06-05,1.8
2020-06-05,2.2
2020-06-05,3.9
2020-07-01,113.8
2020-07-01,120.5
2020-07-01,223.2
2020-07-01,62.0
2020-07-01,248.3
2020-07-01,35.0
2020-07-01,30.0
2020-07-01,46.4
2020-07-01,3.4
2020-07-01,72.5
2020-07-01,325.8
2020-07-01,255.1
2020-07-01,434.6
2020-07-01,12.3
2020-07-01,18.6
2020-07-01,155.0
2020-07-01,181.7
2020-07-01,177.1
2020-07-01,69.8
2020-07-01,250.4
2020-07-01,6.7
2020-07-01,66.8
2020-07-01,23.8
2020-07-01,74.0
2020-07-01,114.1
2020-07-01,1.7
2020-07-01,2.3
2020-07-01,21.5
2020-07-01,2.2
2020-07-01,6.0
2020-07-01,1.8
2020-07-01,2.2
2020-07-01,3.7
2020-07-02,108.5
2020-07-02,109.0
2020-07-02,219.8
2020-07-02,59.3
2020-07-02,242.3
2020-07-02,32.1
2020-07-02,26.4
2020-07-02,45.4
2020-07-02,3.1
2020-07-02,73.0
2020-07-02,312.0
2020-07-02,252.3
2020-07-02,421.6
2020-07-02,12.3
2020-07-02,18.2
2020-07-02,150.3
2020-07-02,175.6
2020-07-02,169.7
2020-07-02,64.7
2020-07-02,229.0
2020-07-02,6.2
2020-07-02,67.6
2020-07-02,24.3
2020-07-02,73.8
2020-07-02,107.6
2020-07-02,1.4
2020-07-02,2.1
2020-07-02,21.1
2020-07-02,2.5
2020-07-02,6.1
2020-07-02,1.7
2020-07-02,2.2
2020-07-02,3.5
2020-07-03,235.3
2020-07-03,204.6
2020-07-03,203.2
2020-07-03,122.8
2020-07-03,425.6
2020-07-03,41.1
2020-07-03,29.5
2020-07-03,39.5
2020-07-03,6.2
2020-07-03,90.0
2020-07-03,289.7
2020-07-03,186.4
2020-07-03,369.2
2020-07-03,8.8
2020-07-03,17.4
2020-07-03,157.2
2020-07-03,161.9
2020-07-03,171.9
2020-07-03,64.9
2020-07-03,276.8
2020-07-03,7.0
2020-07-03,121.4
2020-07-03,24.2
2020-07-03,94.8
2020-07-03,171.8
2020-07-03,0.9
2020-07-03,2.5
2020-07-03,35.5
2020-07-03,2.4
2020-07-03,5.0
2020-07-03,1.7
2020-07-03,2.0
2020-07-03,4.7
2020-07-04,242.9
2020-07-04,215.7
2020-07-04,212.6
2020-07-04,129.2
2020-07-04,434.0
2020-07-04,43.9
2020-07-04,30.7
2020-07-04,41.2
2020-07-04,6.5
2020-07-04,89.7
2020-07-04,297.9
2020-07-04,185.2
2020-07-04,395.5
2020-07-04,8.8
2020-07-04,18.3
2020-07-04,153.6
2020-07-04,168.5
2020-07-04,174.9
2020-07-04,65.9
2020-07-04,286.3
2020-07-04,7.1
2020-07-04,117.0
2020-07-04,25.4
2020-07-04,91.1
2020-07-04,178.4
2020-07-04,0.9
2020-07-04,2.4
2020-07-04,36.1
2020-07-04,2.5
2020-07-04,4.9
2020-07-04,1.7
2020-07-04,2.4
2020-07-04,5.0
2020-07-05,246.2
2020-07-05,217.8
2020-07-05,225.5
2020-07-05,130.3
2020-07-05,414.1
2020-07-05,41.1
2020-07-05,30.7
2020-07-05,40.3
2020-07-05,6.1
2020-07-05,84.9
2020-07-05,296.8
2020-07-05,186.3
2020-07-05,395.5
2020-07-05,8.8
2020-07-05,18.7
2020-07-05,159.4
2020-07-05,175.3
2020-07-05,172.6
2020-07-05,65.2
2020-07-05,291.3
2020-07-05,7.1
2020-07-05,112.6
2020-07-05,25.1
2020-07-05,93.6
2020-07-05,172.2
2020-07-05,1.0
2020-07-05,2.2
2020-07-05,34.0
2020-07-05,2.6
2020-07-05,5.1
2020-07-05,1.8
2020-07-05,2.2
2020-07-05,5.2
2020-08-01,214.3
2020-08-01,208.0
2020-08-01,225.7
2020-08-01,128.7
2020-08-01,439.6
2020-08-01,42.8
2020-08-01,29.9
2020-08-01,38.6
2020-08-01,5.7
2020-08-01,88.5
2020-08-01,288.7
2020-08-01,188.2
2020-08-01,399.6
2020-08-01,10.2
2020-08-01,18.5
2020-08-01,163.6
2020-08-01,190.3
2020-08-01,170.5
2020-08-01,65.1
2020-08-01,296.9
2020-08-01,7.9
2020-08-01,115.3
2020-08-01,25.4
2020-08-01,93.6
2020-08-01,171.8
2020-08-01,1.0
2020-08-01,2.4
2020-08-01,33.3
2020-08-01,2.5
2020-08-01,5.3
2020-08-01,1.9
2020-08-01,2.5
2020-08-01,5.2
2020-08-02,219.2
2020-08-02,209.3
2020-08-02,228.7
2020-08-02,128.5
2020-08-02,435.0
2020-08-02,42.7
2020-08-02,30.8
2020-08-02,39.8
2020-08-02,5.9
2020-08-02,86.8
2020-08-02,292.4
2020-08-02,195.1
2020-08-02,397.8
2020-08-02,10.2
2020-08-02,18.6
2020-08-02,167.9
2020-08-02,193.7
2020-08-02,179.2
2020-08-02,65.5
2020-08-02,303.7
2020-08-02,7.9
2020-08-02,116.8
2020-08-02,25.9
2020-08-02,90.3
2020-08-02,170.8
2020-08-02,0.9
2020-08-02,2.3
2020-08-02,35.2
2020-08-02,2.5
2020-08-02,5.3
2020-08-02,1.9
2020-08-02,2.3
2020-08-02,5.2
2020-08-03,228.4
2020-08-03,209.1
2020-08-03,224.7
2020-08-03,122.2
2020-08-03,430.1
2020-08-03,39.6
2020-08-03,31.1
2020-08-03,40.2
2020-08-03,5.9
2020-08-03,85.2
2020-08-03,294.3
2020-08-03,192.3
2020-08-03,390.6
2020-08-03,10.2
2020-08-03,18.6
2020-08-03,169.6
2020-08-03,188.3
2020-08-03,177.7
2020-08-03,67.0
2020-08-03,307.3
2020-08-03,8.2
2020-08-03,115.6
2020-08-03,24.5
2020-08-03,89.4
2020-08-03,168.4
2020-08-03,1.2
2020-08-03,2.3
2020-08-03,36.0
2020-08-03,2.6
2020-08-03,5.3
2020-08-03,1.9
2020-08-03,2.3
2020-08-03,4.9
2020-08-04,224.1
2020-08-04,198.2
2020-08-04,219.8
2020-08-04,116.7
2020-08-04,423.8
2020-08-04,38.0
2020-08-04,28.2
2020-08-04,39.3
2020-08-04,5.5
2020-08-04,74.4
2020-08-04,276.3
2020-08-04,180.0
2020-08-04,381.2
2020-08-04,10.2
2020-08-04,18.2
2020-08-04,169.7
2020-08-04,188.1
2020-08-04,167.9
2020-08-04,62.6
2020-08-04,290.2
2020-08-04,7.7
2020-08-04,112.6
2020-08-04,23.2
2020-08-04,91.4
2020-08-04,153.1
2020-08-04,0.8
2020-08-04,2.1
2020-08-04,33.3
2020-08-04,2.5
2020-08-04,5.3
2020-08-04,1.8
2020-08-04,2.2
2020-08-04,4.8
2020-08-05,111.2
2020-08-05,110.4
2020-08-05,236.5
2020-08-05,61.5
2020-08-05,250.8
2020-08-05,33.8
2020-08-05,27.5
2020-08-05,46.8
2020-08-05,3.1
2020-08-05,91.3
2020-08-05,360.1
2020-08-05,226.7
2020-08-05,476.6
2020-08-05,10.9
2020-08-05,18.6
2020-08-05,195.3
2020-08-05,248.6
2020-08-05,237.2
2020-08-05,78.9
2020-08-05,323.0
2020-08-05,7.5
2020-08-05,72.1
2020-08-05,24.2
2020-08-05,72.4
2020-08-05,120.1
2020-08-05,1.4
2020-08-05,2.1
2020-08-05,22.5
2020-08-05,2.7
2020-08-05,5.6
2020-08-05,1.6
2020-08-05,2.1
2020-08-05,3.5
2020-09-01,116.5
2020-09-01,119.5
2020-09-01,244.7
2020-09-01,62.8
2020-09-01,257.1
2020-09-01,35.0
2020-09-01,28.4
2020-09-01,46.9
2020-09-01,3.4
2020-09-01,86.2
2020-09-01,363.1
2020-09-01,234.3
2020-09-01,490.8
2020-09-01,11.0
2020-09-01,19.0
2020-09-01,195.9
2020-09-01,254.0
2020-09-01,245.1
2020-09-01,79.9
2020-09-01,334.0
2020-09-01,7.9
2020-09-01,73.1
2020-09-01,22.9
2020-09-01,71.6
2020-09-01,115.5
2020-09-01,1.5
2020-09-01,2.2
2020-09-01,20.3
2020-09-01,2.5
2020-09-01,5.7
2020-09-01,1.6
2020-09-01,2.2
2020-09-01,3.4
2020-09-02,114.0
2020-09-02,114.0
2020-09-02,225.9
2020-09-02,63.9
2020-09-02,250.0
2020-09-02,35.1
2020-09-02,28.2
2020-09-02,45.4
2020-09-02,3.4
2020-09-02,84.3
2020-09-02,356.5
2020-09-02,232.1
2020-09-02,490.1
2020-09-02,11.0
2020-09-02,19.2
2020-09-02,201.2
2020-09-02,254.1
2020-09-02,244.5
2020-09-02,80.0
2020-09-02,337.3
2020-09-02,8.1
2020-09-02,73.5
2020-09-02,21.7
2020-09-02,69.9
2020-09-02,111.4
2020-09-02,1.7
2020-09-02,2.1
2020-09-02,21.3
2020-09-02,2.8
2020-09-02,5.5
2020-09-02,1.7
2020-09-02,2.2
2020-09-02,3.5
2020-09-03,101.7
2020-09-03,97.2
2020-09-03,215.6
2020-09-03,62.9
2020-09-03,230.3
2020-09-03,34.8
2020-09-03,29.4
2020-09-03,45.7
2020-09-03,3.3
2020-09-03,85.1
2020-09-03,354.3
2020-09-03,232.0
2020-09-03,491.6
2020-09-03,10.4
2020-09-03,19.5
2020-09-03,199.5
2020-09-03,247.3
2020-09-03,251.9
2020-09-03,79.2
2020-09-03,336.3
2020-09-03,8.0
2020-09-03,73.5
2020-09-03,20.3
2020-09-03,69.3
2020-09-03,115.5
2020-09-03,1.7
2020-09-03,2.1
2020-09-03,22.5
2020-09-03,2.6
2020-09-03,5.9
2020-09-03,1.6
2020-09-03,2.1
2020-09-03,3.5
2020-09-04,91.6
2020-09-04,87.6
2020-09-04,153.3
2020-09-04,64.4
2020-09-04,209.5
2020-09-04,32.9
2020-09-04,29.6
2020-09-04,46.8
2020-09-04,3.5
2020-09-04,83.5
2020-09-04,345.3
2020-09-04,220.7
2020-09-04,486.1
2020-09-04,10.4
2020-09-04,19.1
2020-09-04,194.7
2020-09-04,244.1
2020-09-04,248.5
2020-09-04,79.4
2020-09-04,339.7
2020-09-04,8.5
2020-09-04,67.3
2020-09-04,21.0
2020-09-04,67.8
2020-09-04,114.0
2020-09-04,1.4
2020-09-04,2.2
2020-09-04,22.5
2020-09-04,2.6
2020-09-04,5.7
2020-09-04,1.7
2020-09-04,2.2
2020-09-04,3.6
2020-09-05,97.3
2020-09-05,99.1
2020-09-05,193.9
2020-09-05,59.9
2020-09-05,218.8
2020-09-05,34.6
2020-09-05,30.5
2020-09-05,49.2
2020-09-05,3.5
2020-09-05,72.2
2020-09-05,344.0
2020-09-05,221.5
2020-09-05,486.1
2020-09-05,10.4
2020-09-05,19.1
2020-09-05,185.7
2020-09-05,237.6
2020-09-05,247.7
2020-09-05,79.5
2020-09-05,332.2
2020-09-05,8.2
2020-09-05,64.8
2020-09-05,20.9
2020-09-05,68.6
2020-09-05,109.7
2020-09-05,1.5
2020-09-05,2.3
2020-09-05,22.2
2020-09-05,2.7
2020-09-05,5.9
2020-09-05,1.6
2020-09-05,2.2
2020-09-05,3.6
2020-10-01,93.8
2020-10-01,93.2
2020-10-01,201.1
2020-10-01,58.2
2020-10-01,232.1
2020-10-01,33.8
2020-10-01,27.5
2020-10-01,47.4
2020-10-01,3.1
2020-10-01,81.2
2020-10-01,335.6
2020-10-01,221.0
2020-10-01,471.5
2020-10-01,9.2
2020-10-01,19.0
2020-10-01,182.4
2020-10-01,226.7
2020-10-01,237.4
2020-10-01,73.9
2020-10-01,309.7
2020-10-01,7.4
2020-10-01,71.1
2020-10-01,22.5
2020-10-01,71.4
2020-10-01,104.9
2020-10-01,1.3
2020-10-01,2.3
2020-10-01,21.0
2020-10-01,2.7
2020-10-01,5.7
2020-10-01,1.7
2020-10-01,2.2
2020-10-01,3.4
2020-10-02,290.1
2020-10-02,228.1
2020-10-02,247.9
2020-10-02,145.2
2020-10-02,454.3
2020-10-02,46.5
2020-10-02,29.6
2020-10-02,44.4
2020-10-02,7.2
2020-10-02,80.8
2020-10-02,330.7
2020-10-02,172.7
2020-10-02,376.7
2020-10-02,10.0
2020-10-02,17.4
2020-10-02,169.9
2020-10-02,144.8
2020-10-02,184.6
2020-10-02,76.4
2020-10-02,334.9
2020-10-02,8.4
2020-10-02,104.7
2020-10-02,23.4
2020-10-02,76.5
2020-10-02,167.6
2020-10-02,1.1
2020-10-02,2.3
2020-10-02,33.0
2020-10-02,2.5
2020-10-02,5.6
2020-10-02,1.9
2020-10-02,2.3
2020-10-02,5.3
2020-10-03,282.1
2020-10-03,223.9
2020-10-03,237.5
2020-10-03,147.1
2020-10-03,441.3
2020-10-03,45.4
2020-10-03,30.6
2020-10-03,45.6
2020-10-03,7.2
2020-10-03,73.1
2020-10-03,339.0
2020-10-03,167.2
2020-10-03,380.3
2020-10-03,10.0
2020-10-03,17.8
2020-10-03,171.9
2020-10-03,145.5
2020-10-03,192.6
2020-10-03,77.1
2020-10-03,339.7
2020-10-03,8.7
2020-10-03,92.6
2020-10-03,20.2
2020-10-03,74.6
2020-10-03,164.7
2020-10-03,1.2
2020-10-03,2.2
2020-10-03,31.7
2020-10-03,2.6
2020-10-03,6.0
2020-10-03,1.7
2020-10-03,2.2
2020-10-03,4.8
2020-10-04,300.0
2020-10-04,237.2
2020-10-04,242.7
2020-10-04,145.3
2020-10-04,433.9
2020-10-04,47.0
2020-10-04,31.8
2020-10-04,45.9
2020-10-04,7.4
2020-10-04,73.8
2020-10-04,331.1
2020-10-04,156.6
2020-10-04,387.0
2020-10-04,10.0
2020-10-04,18.5
2020-10-04,171.4
2020-10-04,146.3
2020-10-04,195.9
2020-10-04,75.2
2020-10-04,342.8
2020-10-04,8.9
2020-10-04,99.3
2020-10-04,21.9
2020-10-04,80.4
2020-10-04,164.8
2020-10-04,1.2
2020-10-04,2.2
2020-10-04,30.9
2020-10-04,2.4
2020-10-04,6.2
2020-10-04,1.7
2020-10-04,2.6
2020-10-04,5.0
2020-10-05,289.9
2020-10-05,208.2
2020-10-05,237.3
2020-10-05,139.2
2020-10-05,441.2
2020-10-05,45.2
2020-10-05,30.0
2020-10-05,41.6
2020-10-05,6.1
2020-10-05,79.8
2020-10-05,318.1
2020-10-05,161.1
2020-10-05,392.8
2020-10-05,10.0
2020-10-05,18.8
2020-10-05,179.4
2020-10-05,152.5
2020-10-05,195.4
2020-10-05,73.4
2020-10-05,346.7
2020-10-05,9.4
2020-10-05,106.2
2020-10-05,22.7
2020-10-05,81.6
2020-10-05,176.1
2020-10-05,1.2
2020-10-05,2.4
2020-10-05,35.0
2020-10-05,2.5
2020-10-05,5.9
2020-10-05,1.7
2020-10-05,2.5
2020-10-05,5.1
2020-11-01,284.4
2020-11-01,205.8
2020-11-01,220.9
2020-11-01,126.4
2020-11-01,403.0
2020-11-01,45.1
2020-11-01,29.9
2020-11-01,41.9
2020-11-01,6.5
2020-11-01,81.1
2020-11-01,322.7
2020-11-01,157.7
2020-11-01,386.3
2020-11-01,10.0
2020-11-01,18.6
2020-11-01,169.3
2020-11-01,152.5
2020-11-01,191.5
2020-11-01,72.8
2020-11-01,347.2
2020-11-01,9.5
2020-11-01,107.8
2020-11-01,23.4
2020-11-01,81.0
2020-11-01,177.9
2020-11-01,1.2
2020-11-01,2.2
2020-11-01,34.0
2020-11-01,2.6
2020-11-01,5.8
2020-11-01,2.0
2020-11-01,2.2
2020-11-01,5.6
2020-11-02,271.4
2020-11-02,210.4
2020-11-02,218.1
2020-11-02,122.3
2020-11-02,364.9
2020-11-02,44.2
2020-11-02,29.9
2020-11-02,41.0
2020-11-02,6.0
2020-11-02,77.9
2020-11-02,321.8
2020-11-02,154.9
2020-11-02,382.6
2020-11-02,10.0
2020-11-02,18.6
2020-11-02,179.4
2020-11-02,150.4
2020-11-02,183.5
2020-11-02,72.7
2020-11-02,336.3
2020-11-02,9.5
2020-11-02,101.6
2020-11-02,22.6
2020-11-02,79.7
2020-11-02,161.8
2020-11-02,1.0
2020-11-02,2.1
2020-11-02,30.9
2020-11-02,2.3
2020-11-02,5.6
2020-11-02,1.7
2020-11-02,2.0
2020-11-02,5.2
2020-11-03,270.0
2020-11-03,199.5
2020-11-03,201.3
2020-11-03,119.6
2020-11-03,377.9
2020-11-03,42.2
2020-11-03,25.0
2020-11-03,43.0
2020-11-03,5.6
2020-11-03,79.0
2020-11-03,305.1
2020-11-03,157.1
2020-11-03,367.1
2020-11-03,10.5
2020-11-03,17.3
2020-11-03,175.1
2020-11-03,147.3
2020-11-03,172.9
2020-11-03,65.4
2020-11-03,317.2
2020-11-03,8.7
2020-11-03,83.7
2020-11-03,21.5
2020-11-03,80.6
2020-11-03,144.9
2020-11-03,0.8
2020-11-03,2.2
2020-11-03,26.8
2020-11-03,2.4
2020-11-03,5.9
2020-11-03,1.4
2020-11-03,2.1
2020-11-03,4.3
2020-11-04,124.3
2020-11-04,117.9
2020-11-04,213.8
2020-11-04,72.0
2020-11-04,311.1
2020-11-04,34.1
2020-11-04,24.9
2020-11-04,44.5
2020-11-04,3.3
2020-11-04,99.0
2020-11-04,359.3
2020-11-04,205.9
2020-11-04,477.1
2020-11-04,12.0
2020-11-04,17.3
2020-11-04,195.1
2020-11-04,218.5
2020-11-04,243.7
2020-11-04,84.7
2020-11-04,342.7
2020-11-04,8.0
2020-11-04,75.7
2020-11-04,22.8
2020-11-04,81.3
2020-11-04,145.8
2020-11-04,1.1
2020-11-04,2.0
2020-11-04,18.0
2020-11-04,2.3
2020-11-04,4.9
2020-11-04,1.5
2020-11-04,1.9
2020-11-04,2.6
2020-11-05,124.4
2020-11-05,124.0
2020-11-05,216.6
2020-11-05,75.0
2020-11-05,320.1
2020-11-05,35.6
2020-11-05,24.7
2020-11-05,45.4
2020-11-05,3.5
2020-11-05,99.6
2020-11-05,366.9
2020-11-05,206.3
2020-11-05,485.9
2020-11-05,12.0
2020-11-05,17.6
2020-11-05,195.8
2020-11-05,225.3
2020-11-05,247.8
2020-11-05,85.3
2020-11-05,350.4
2020-11-05,8.4
2020-11-05,83.0
2020-11-05,24.3
2020-11-05,95.3
2020-11-05,168.7
2020-11-05,1.3
2020-11-05,2.0
2020-11-05,19.8
2020-11-05,2.1
2020-11-05,5.3
2020-11-05,1.7
2020-11-05,1.9
2020-11-05,2.4
2020-12-01,130.8
2020-12-01,126.0
2020-12-01,220.4
2020-12-01,77.3
2020-12-01,322.8
2020-12-01,36.5
2020-12-01,25.4
2020-12-01,45.4
2020-12-01,3.6
2020-12-01,100.4
2020-12-01,370.5
2020-12-01,208.1
2020-12-01,494.1
2020-12-01,12.0
2020-12-01,18.1
2020-12-01,196.5
2020-12-01,227.7
2020-12-01,248.6
2020-12-01,86.4
2020-12-01,357.3
2020-12-01,8.5
2020-12-01,82.9
2020-12-01,26.3
2020-12-01,105.7
2020-12-01,172.6
2020-12-01,1.4
2020-12-01,2.1
2020-12-01,20.4
2020-12-01,2.1
2020-12-01,5.4
2020-12-01,1.8
